
#GA 4.0.2RePy_LDE - GRAPH 'avg_quality' OPENED, 26.02.22-17:39:12#
0, 4
1, 4
2, 4
3, 5
4, 6
5, 6
6, 7
7, 6
8, 7
9, 7
10, 7
11, 7
12, 8
13, 8
14, 8
15, 9
16, 8
17, 9
18, 8
19, 8
20, 8
21, 9
22, 9
23, 9
24, 9
25, 9
26, 9
27, 9
28, 9
29, 9
30, 9
31, 9
32, 9
33, 9
34, 9
35, 9
36, 9
37, 9
38, 9
39, 9
40, 9
41, 9
42, 9
43, 9
44, 9
45, 9
46, 8
47, 8
48, 9
49, 8
50, 8
51, 8
52, 8
53, 8
54, 8
55, 9
56, 9
57, 9
58, 9
59, 9
60, 9
61, 9
62, 8
63, 8
64, 9
65, 9
66, 9
67, 8
68, 9
69, 9
70, 9
71, 9
72, 9
73, 9
74, 8
75, 8
76, 8
77, 9
78, 9
79, 9
80, 9
81, 9
82, 9
83, 9
84, 9
85, 9
86, 9
87, 9
88, 9
89, 9
90, 9
91, 9
92, 9
93, 9
94, 8
95, 8
96, 8
97, 9
98, 9
99, 9
100, 9
101, 9
102, 9
103, 9
104, 8
105, 9
106, 9
107, 9
108, 9
109, 9
110, 9
#GA 4.0.2RePy_LDE - GRAPH 'avg_quality' OPENED, 26.02.22-17:48:05#
0, 51
1, 54
2, 57
3, 60
4, 63
5, 65
6, 67
7, 68
8, 70
9, 72
10, 73
11, 74
12, 75
13, 75
14, 76
15, 77
16, 78
17, 79
18, 79
19, 80
20, 81
21, 81
22, 82
23, 83
24, 84
25, 85
26, 85
27, 85
28, 85
29, 86
30, 86
31, 87
32, 87
33, 88
34, 88
35, 89
36, 89
37, 89
38, 89
39, 89
40, 90
41, 90
42, 90
43, 90
44, 90
45, 91
46, 91
47, 92
48, 92
49, 93
50, 93
51, 93
52, 93
53, 94
54, 94
55, 93
56, 93
57, 93
58, 93
59, 93
60, 93
61, 93
62, 94
63, 94
64, 94
65, 94
66, 94
67, 94
68, 94
69, 94
70, 94
71, 94
72, 94
73, 94
74, 94
75, 95
76, 95
77, 95
78, 95
79, 95
80, 95
81, 95
82, 95
83, 94
84, 94
85, 94
86, 94
87, 94
88, 94
89, 94
90, 94
91, 94
92, 94
93, 94
94, 94
95, 95
96, 95
97, 95
98, 95
99, 95
100, 95
