
#GA 4.0.2RePy_LDE - GRAPH 'avg_quality' OPENED, 26.02.22-17:39:12#
0, 4
1, 4
2, 4
3, 5
4, 6
5, 6
6, 7
7, 6
8, 7
9, 7
10, 7
11, 7
12, 8
13, 8
14, 8
15, 9
16, 8
17, 9
18, 8
19, 8
20, 8
21, 9
22, 9
23, 9
24, 9
25, 9
26, 9
27, 9
28, 9
29, 9
30, 9
31, 9
32, 9
33, 9
34, 9
35, 9
36, 9
37, 9
38, 9
39, 9
40, 9
41, 9
42, 9
43, 9
44, 9
45, 9
46, 8
47, 8
48, 9
49, 8
50, 8
51, 8
52, 8
53, 8
54, 8
55, 9
56, 9
57, 9
58, 9
59, 9
60, 9
61, 9
62, 8
63, 8
64, 9
65, 9
66, 9
67, 8
68, 9
69, 9
70, 9
71, 9
72, 9
73, 9
74, 8
75, 8
76, 8
77, 9
78, 9
79, 9
80, 9
81, 9
82, 9
83, 9
84, 9
85, 9
86, 9
87, 9
88, 9
89, 9
90, 9
91, 9
92, 9
93, 9
94, 8
95, 8
96, 8
97, 9
98, 9
99, 9
100, 9
101, 9
102, 9
103, 9
104, 8
105, 9
106, 9
107, 9
108, 9
109, 9
110, 9
#GA 4.0.2RePy_LDE - GRAPH 'avg_quality' OPENED, 26.02.22-17:48:05#
0, 51
1, 54
2, 57
3, 60
4, 63
5, 65
6, 67
7, 68
8, 70
9, 72
10, 73
11, 74
12, 75
13, 75
14, 76
15, 77
16, 78
17, 79
18, 79
19, 80
20, 81
21, 81
22, 82
23, 83
24, 84
25, 85
26, 85
27, 85
28, 85
29, 86
30, 86
31, 87
32, 87
33, 88
34, 88
35, 89
36, 89
37, 89
38, 89
39, 89
40, 90
41, 90
42, 90
43, 90
44, 90
45, 91
46, 91
47, 92
48, 92
49, 93
50, 93
51, 93
52, 93
53, 94
54, 94
55, 93
56, 93
57, 93
58, 93
59, 93
60, 93
61, 93
62, 94
63, 94
64, 94
65, 94
66, 94
67, 94
68, 94
69, 94
70, 94
71, 94
72, 94
73, 94
74, 94
75, 95
76, 95
77, 95
78, 95
79, 95
80, 95
81, 95
82, 95
83, 94
84, 94
85, 94
86, 94
87, 94
88, 94
89, 94
90, 94
91, 94
92, 94
93, 94
94, 94
95, 95
96, 95
97, 95
98, 95
99, 95
100, 95
#GA 4.0.2RePy_LDE - GRAPH 'avg_quality' OPENED, 26.02.22-18:03:21#
0, 50
1, 52
2, 55
3, 57
4, 59
5, 61
6, 62
7, 64
8, 65
9, 67
10, 68
11, 70
12, 71
13, 72
14, 74
15, 75
16, 76
17, 77
18, 77
19, 78
20, 79
21, 79
22, 80
23, 80
24, 81
25, 82
26, 83
27, 84
28, 84
29, 85
30, 85
31, 86
32, 86
33, 86
34, 87
35, 88
36, 89
37, 89
38, 89
39, 90
40, 90
41, 91
42, 91
43, 92
44, 92
45, 92
46, 92
47, 92
48, 93
49, 93
50, 93
51, 93
52, 93
53, 94
54, 93
55, 94
56, 94
57, 94
58, 95
59, 95
60, 95
61, 95
62, 95
63, 95
64, 94
65, 94
66, 94
67, 95
68, 95
69, 95
70, 95
71, 95
72, 95
73, 95
74, 95
75, 95
76, 95
77, 95
78, 95
79, 95
80, 95
81, 95
82, 95
83, 95
84, 95
85, 95
86, 95
87, 95
88, 95
89, 95
90, 95
91, 95
92, 95
93, 95
94, 95
95, 95
96, 95
97, 95
98, 95
99, 95
100, 95
101, 95
102, 95
103, 95
104, 95
105, 95
106, 95
107, 95
108, 95
109, 95
110, 96
111, 96
112, 96
113, 96
114, 96
115, 95
116, 95
117, 95
118, 95
119, 95
120, 96
121, 96
122, 95
123, 96
124, 96
125, 96
126, 96
127, 96
128, 96
129, 96
130, 96
131, 96
132, 96
133, 96
134, 96
135, 97
136, 96
137, 96
138, 95
139, 95
140, 95
141, 95
142, 95
143, 95
144, 95
145, 95
146, 96
147, 96
148, 96
149, 95
150, 95
151, 95
152, 95
153, 95
154, 95
155, 95
156, 95
157, 95
158, 95
159, 95
160, 95
161, 95
162, 95
163, 95
164, 95
165, 95
166, 95
167, 95
168, 95
169, 95
170, 95
171, 95
172, 95
173, 95
174, 95
175, 95
176, 95
177, 95
178, 95
179, 96
180, 96
181, 95
182, 95
183, 95
184, 95
185, 95
186, 96
187, 95
188, 96
189, 95
190, 95
191, 95
192, 95
193, 95
194, 95
195, 95
196, 95
197, 95
198, 95
199, 95
200, 95
201, 95
202, 95
203, 95
204, 95
205, 95
206, 95
207, 95
208, 95
209, 95
210, 95
211, 95
212, 95
213, 94
214, 95
215, 95
216, 95
217, 95
218, 95
219, 95
220, 95
221, 95
222, 95
223, 95
224, 95
225, 95
226, 95
227, 95
228, 95
229, 95
230, 95
231, 95
232, 95
233, 95
234, 96
235, 95
236, 95
237, 96
238, 96
239, 96
240, 96
241, 96
242, 96
243, 96
244, 96
245, 96
246, 96
247, 96
248, 96
249, 96
250, 96
251, 96
252, 96
253, 96
254, 96
255, 96
256, 96
257, 96
258, 96
259, 96
260, 96
261, 96
262, 96
263, 96
264, 96
265, 96
266, 96
267, 96
268, 96
269, 96
270, 95
271, 95
272, 95
273, 95
274, 95
275, 95
276, 95
277, 95
278, 95
279, 95
280, 95
281, 95
282, 95
283, 94
284, 94
285, 94
286, 94
287, 94
288, 94
289, 95
290, 95
291, 95
292, 95
293, 95
294, 95
295, 95
296, 95
297, 95
298, 95
299, 95
300, 95
301, 95
302, 95
303, 94
304, 95
305, 94
306, 94
307, 94
308, 94
309, 95
310, 95
311, 95
312, 95
313, 95
314, 95
315, 95
316, 95
317, 95
318, 94
319, 94
320, 94
321, 94
322, 94
323, 94
324, 94
325, 93
326, 93
327, 93
328, 93
329, 93
330, 94
331, 94
332, 94
333, 94
334, 94
335, 93
336, 93
337, 93
338, 93
339, 93
340, 93
341, 93
342, 94
343, 94
344, 94
345, 94
346, 94
347, 94
348, 94
349, 95
350, 95
351, 94
352, 94
353, 95
354, 95
355, 95
356, 95
357, 95
358, 95
359, 95
360, 95
361, 95
362, 95
363, 95
364, 95
365, 94
366, 95
367, 95
368, 94
369, 95
370, 95
371, 95
372, 95
373, 95
374, 95
375, 94
376, 94
377, 94
378, 94
379, 95
380, 95
381, 95
382, 95
383, 95
384, 95
385, 95
386, 95
387, 95
388, 95
389, 95
390, 95
391, 95
392, 95
393, 95
394, 95
395, 95
396, 95
397, 95
398, 95
399, 95
400, 95
401, 95
402, 95
403, 95
404, 95
405, 96
406, 95
407, 96
408, 95
409, 95
410, 95
411, 95
412, 95
413, 95
414, 95
415, 95
416, 95
417, 95
418, 95
419, 95
420, 95
421, 95
422, 95
423, 95
424, 95
425, 95
426, 95
427, 95
428, 95
429, 95
430, 95
431, 96
432, 95
433, 95
434, 95
435, 95
436, 95
437, 95
438, 95
439, 95
440, 95
441, 95
442, 94
443, 94
444, 94
445, 94
446, 95
447, 94
448, 94
449, 94
450, 94
451, 94
452, 94
453, 95
454, 95
455, 94
456, 95
457, 95
458, 95
459, 95
460, 95
461, 95
462, 95
463, 95
464, 95
465, 95
466, 95
467, 95
468, 95
469, 95
470, 95
471, 96
472, 95
473, 95
474, 95
475, 95
476, 96
477, 96
478, 96
479, 96
480, 96
481, 96
482, 96
483, 96
484, 96
485, 96
486, 96
487, 96
488, 96
489, 96
490, 96
491, 96
492, 96
493, 96
494, 97
495, 96
496, 96
497, 96
498, 96
499, 96
500, 95
501, 95
502, 95
503, 95
504, 95
505, 95
506, 95
507, 95
508, 95
509, 95
510, 94
511, 94
512, 94
513, 94
514, 94
515, 94
516, 94
517, 94
518, 94
519, 94
520, 94
521, 94
522, 94
523, 94
524, 94
525, 94
526, 94
527, 94
528, 94
529, 94
530, 94
531, 94
532, 95
533, 94
534, 94
535, 94
536, 94
537, 94
538, 94
539, 94
540, 93
541, 93
542, 94
543, 94
544, 94
545, 94
546, 94
547, 94
548, 95
549, 95
550, 95
551, 95
552, 95
553, 94
554, 94
555, 94
556, 95
557, 94
558, 94
559, 95
560, 95
561, 94
562, 94
563, 94
564, 95
565, 95
566, 95
567, 96
568, 96
569, 96
570, 96
571, 96
572, 95
573, 95
574, 95
575, 95
576, 95
577, 95
578, 95
579, 95
580, 95
581, 95
582, 95
583, 95
584, 95
585, 95
586, 95
587, 95
588, 95
589, 95
590, 95
591, 95
592, 95
593, 95
594, 95
595, 95
596, 95
597, 95
598, 95
599, 95
600, 95
601, 95
602, 95
603, 95
604, 95
605, 95
606, 95
607, 95
608, 95
609, 95
610, 95
611, 95
612, 95
613, 95
614, 95
615, 95
616, 95
617, 95
618, 95
619, 95
620, 95
621, 95
622, 95
623, 95
624, 95
625, 95
626, 95
627, 95
628, 95
629, 95
630, 95
631, 96
632, 96
633, 95
634, 96
635, 96
636, 95
637, 95
638, 95
639, 95
640, 95
641, 95
642, 95
643, 95
644, 95
645, 95
646, 95
647, 95
648, 94
649, 94
650, 94
651, 94
652, 94
653, 94
654, 94
655, 93
656, 93
657, 94
658, 94
659, 94
660, 95
661, 95
662, 95
663, 95
664, 95
665, 95
666, 95
667, 95
668, 95
669, 95
670, 95
671, 95
672, 95
673, 95
674, 95
675, 95
676, 95
677, 95
678, 95
679, 95
680, 95
681, 95
682, 95
683, 95
684, 95
685, 95
686, 95
687, 94
688, 94
689, 94
690, 94
691, 94
692, 94
693, 95
694, 94
695, 94
696, 94
697, 95
698, 95
699, 95
700, 95
701, 94
702, 94
703, 94
704, 94
705, 94
706, 94
707, 94
708, 94
709, 95
710, 94
711, 94
712, 94
713, 95
714, 95
715, 95
716, 95
717, 95
718, 95
719, 95
720, 96
721, 96
722, 95
723, 96
724, 96
725, 96
726, 96
727, 96
728, 96
729, 96
730, 96
731, 96
732, 96
733, 96
734, 96
735, 96
736, 95
737, 95
738, 95
739, 95
740, 95
741, 95
742, 95
743, 95
744, 95
745, 95
746, 95
747, 95
748, 95
749, 95
750, 95
751, 95
752, 94
753, 94
754, 95
755, 95
756, 95
757, 95
758, 95
759, 95
760, 95
761, 95
762, 96
763, 95
764, 95
765, 95
766, 95
767, 95
768, 95
769, 95
770, 95
771, 95
772, 95
773, 95
774, 95
775, 95
776, 95
777, 95
778, 95
779, 95
780, 95
781, 95
782, 95
783, 96
784, 96
785, 96
786, 96
