
#GA 4.0.2RePy_LDE - GRAPH 'min_quality' OPENED, 26.02.22-17:39:12#
0, 2
1, 1
2, 0
3, 5
4, 5
5, 5
6, 6
7, 5
8, 6
9, 7
10, 6
11, 6
12, 7
13, 7
14, 7
15, 8
16, 8
17, 8
18, 7
19, 7
20, 8
21, 8
22, 8
23, 7
24, 8
25, 8
26, 8
27, 8
28, 9
29, 8
30, 6
31, 9
32, 8
33, 9
34, 9
35, 9
36, 9
37, 8
38, 8
39, 8
40, 8
41, 8
42, 9
43, 8
44, 8
45, 8
46, 7
47, 6
48, 8
49, 7
50, 8
51, 7
52, 7
53, 7
54, 7
55, 8
56, 8
57, 8
58, 8
59, 8
60, 7
61, 9
62, 6
63, 8
64, 8
65, 8
66, 8
67, 7
68, 7
69, 7
70, 8
71, 9
72, 9
73, 8
74, 8
75, 6
76, 7
77, 8
78, 8
79, 8
80, 8
81, 8
82, 8
83, 6
84, 8
85, 9
86, 8
87, 8
88, 8
89, 8
90, 8
91, 8
92, 7
93, 8
94, 7
95, 7
96, 7
97, 8
98, 8
99, 8
100, 8
101, 8
102, 7
103, 8
104, 6
105, 8
106, 9
107, 9
108, 8
109, 7
110, 9
#GA 4.0.2RePy_LDE - GRAPH 'min_quality' OPENED, 26.02.22-17:48:05#
0, 43
1, 44
2, 46
3, 52
4, 53
5, 56
6, 60
7, 63
8, 61
9, 64
10, 67
11, 67
12, 69
13, 69
14, 68
15, 70
16, 72
17, 74
18, 74
19, 75
20, 76
21, 76
22, 75
23, 76
24, 80
25, 78
26, 80
27, 80
28, 80
29, 82
30, 82
31, 83
32, 83
33, 84
34, 84
35, 83
36, 85
37, 85
38, 85
39, 84
40, 86
41, 86
42, 86
43, 85
44, 86
45, 84
46, 87
47, 87
48, 88
49, 87
50, 89
51, 89
52, 88
53, 90
54, 91
55, 90
56, 88
57, 88
58, 89
59, 88
60, 91
61, 90
62, 91
63, 88
64, 90
65, 90
66, 90
67, 90
68, 90
69, 89
70, 89
71, 90
72, 89
73, 89
74, 90
75, 90
76, 92
77, 91
78, 89
79, 91
80, 91
81, 90
82, 92
83, 90
84, 88
85, 90
86, 91
87, 88
88, 90
89, 90
90, 88
91, 90
92, 90
93, 89
94, 90
95, 89
96, 87
97, 90
98, 92
99, 90
100, 91
#GA 4.0.2RePy_LDE - GRAPH 'min_quality' OPENED, 26.02.22-18:03:21#
0, 36
1, 41
2, 47
3, 47
4, 50
5, 52
6, 54
7, 54
8, 59
9, 61
10, 62
11, 63
12, 61
13, 66
14, 67
15, 66
16, 67
17, 71
18, 72
19, 72
20, 70
21, 73
22, 74
23, 75
24, 75
25, 76
26, 77
27, 76
28, 78
29, 78
30, 81
31, 79
32, 81
33, 81
34, 83
35, 84
36, 84
37, 84
38, 84
39, 85
40, 82
41, 86
42, 87
43, 87
44, 88
45, 87
46, 87
47, 86
48, 89
49, 88
50, 88
51, 89
52, 88
53, 89
54, 87
55, 89
56, 90
57, 90
58, 91
59, 91
60, 90
61, 92
62, 91
63, 92
64, 90
65, 91
66, 91
67, 90
68, 88
69, 91
70, 89
71, 91
72, 91
73, 90
74, 89
75, 91
76, 91
77, 90
78, 92
79, 92
80, 92
81, 91
82, 91
83, 91
84, 91
85, 91
86, 92
87, 90
88, 91
89, 90
90, 91
91, 92
92, 92
93, 93
94, 91
95, 92
96, 89
97, 90
98, 88
99, 91
100, 91
101, 92
102, 90
103, 91
104, 90
105, 90
106, 91
107, 92
108, 92
109, 92
110, 91
111, 90
112, 92
113, 93
114, 92
115, 90
116, 90
117, 92
118, 91
119, 90
120, 91
121, 92
122, 92
123, 91
124, 90
125, 91
126, 93
127, 92
128, 91
129, 92
130, 93
131, 93
132, 93
133, 91
134, 92
135, 94
136, 92
137, 92
138, 92
139, 92
140, 90
141, 91
142, 92
143, 91
144, 91
145, 90
146, 90
147, 92
148, 92
149, 92
150, 92
151, 89
152, 90
153, 89
154, 90
155, 91
156, 90
157, 92
158, 91
159, 90
160, 91
161, 92
162, 91
163, 91
164, 91
165, 91
166, 91
167, 91
168, 91
169, 91
170, 91
171, 90
172, 91
173, 91
174, 90
175, 91
176, 91
177, 91
178, 91
179, 91
180, 93
181, 93
182, 90
183, 91
184, 91
185, 92
186, 92
187, 91
188, 92
189, 92
190, 90
191, 91
192, 92
193, 90
194, 91
195, 90
196, 91
197, 89
198, 90
199, 92
200, 91
201, 90
202, 91
203, 92
204, 91
205, 91
206, 88
207, 91
208, 90
209, 91
210, 91
211, 92
212, 90
213, 90
214, 91
215, 91
216, 91
217, 92
218, 91
219, 91
220, 88
221, 91
222, 90
223, 91
224, 91
225, 91
226, 91
227, 91
228, 89
229, 91
230, 92
231, 91
232, 92
233, 91
234, 93
235, 92
236, 91
237, 92
238, 92
239, 92
240, 92
241, 90
242, 91
243, 91
244, 93
245, 92
246, 91
247, 91
248, 92
249, 92
250, 92
251, 92
252, 91
253, 93
254, 92
255, 92
256, 92
257, 92
258, 93
259, 93
260, 91
261, 93
262, 93
263, 92
264, 91
265, 92
266, 92
267, 92
268, 92
269, 93
270, 92
271, 92
272, 91
273, 90
274, 92
275, 92
276, 91
277, 92
278, 91
279, 92
280, 88
281, 92
282, 92
283, 91
284, 91
285, 90
286, 91
287, 90
288, 90
289, 91
290, 90
291, 91
292, 90
293, 91
294, 90
295, 90
296, 90
297, 90
298, 91
299, 91
300, 91
301, 89
302, 91
303, 90
304, 90
305, 90
306, 88
307, 90
308, 87
309, 90
310, 91
311, 90
312, 90
313, 90
314, 90
315, 92
316, 91
317, 91
318, 90
319, 91
320, 91
321, 89
322, 89
323, 90
324, 90
325, 89
326, 90
327, 89
328, 87
329, 88
330, 89
331, 91
332, 90
333, 90
334, 90
335, 89
336, 87
337, 88
338, 88
339, 89
340, 90
341, 89
342, 89
343, 91
344, 90
