
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 28.02.22-12:56:27#
0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 0
75, 0
76, 0
77, 0
78, 0
79, 0
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 0
88, 0
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 0
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 28.02.22-12:57:34#
0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 0
75, 0
76, 0
77, 0
78, 0
79, 0
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 0
88, 0
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 0
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 28.02.22-12:58:31#
0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 0
73, 0
74, 0
75, 0
76, 0
77, 0
78, 0
79, 0
80, 0
81, 0
82, 0
83, 0
84, 0
85, 0
86, 0
87, 0
88, 0
89, 0
90, 0
91, 0
92, 0
93, 0
94, 0
95, 0
96, 0
97, 0
98, 0
99, 0
100, 0
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 28.02.22-13:00:26#
0, 7240
1, 5719
2, 5598
3, 4814
4, 4692
5, 4691
6, 4968
7, 4883
8, 4742
9, 4675
10, 4398
11, 4302
12, 4266
13, 4314
14, 4187
15, 4254
16, 4187
17, 4322
18, 4250
19, 4307
20, 5699
21, 4877
22, 4501
23, 4340
24, 4375
25, 4352
26, 4413
27, 4344
28, 4321
29, 4385
30, 4227
31, 4298
32, 4335
33, 4230
34, 4200
35, 4422
36, 4494
37, 4257
38, 4215
39, 4217
40, 4230
41, 4251
42, 4301
43, 4272
44, 4232
45, 4230
46, 4266
47, 4195
48, 4378
49, 4303
50, 4244
51, 4243
52, 4273
53, 4255
54, 4422
55, 4213
56, 4334
57, 4250
58, 4293
59, 4232
60, 4247
61, 4259
62, 4274
63, 4248
64, 4178
65, 4285
66, 4180
67, 4169
68, 4226
69, 4182
70, 4810
71, 4513
72, 4201
73, 4257
74, 4211
75, 4213
76, 4265
77, 4301
78, 4265
79, 4206
80, 4272
81, 4211
82, 4244
83, 4242
84, 4268
85, 4267
86, 4225
87, 4192
88, 4233
89, 4342
90, 4201
91, 4312
92, 4212
93, 4226
94, 4193
95, 4205
96, 4158
97, 4245
98, 4200
99, 4231
100, 4217
