
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-01:38:29#
0, -4.158186563679058e-05
1, -8.307903476703982e-06
2, -8.307903476703982e-06
3, -8.307903476703982e-06
4, -8.307903476703982e-06
5, -5.07467597474216e-06
6, -5.0745859635467315e-06
7, -9.122011429054072e-07
8, -9.122011429054072e-07
9, -9.122011429054072e-07
10, -5.281388615795428e-07
11, -5.281388615795428e-07
12, -5.281388615795428e-07
13, -5.281388615795428e-07
14, -5.281388615795428e-07
15, -5.281388615795428e-07
16, -4.2317130094142905e-07
17, -1.225768224121009e-07
18, -9.731712910651097e-08
19, -9.731712910651097e-08
20, -1.636931133926286e-09
21, -1.338488414319177e-10
22, -1.338488414319177e-10
23, -4.81512918242934e-11
24, -4.81512918242934e-11
25, -4.81512918242934e-11
26, -5.4316733753367045e-12
27, -1.2960215303176047e-12
28, -1.2957538418208914e-12
29, -1.0013676103930137e-14
30, -9.595862149701423e-15
31, -6.293569407477911e-15
32, -6.293569407477911e-15
33, -6.293569407477911e-15
34, -6.293569407477911e-15
35, -6.293569407477911e-15
36, -6.293569407477911e-15
37, -6.293569407477911e-15
38, -6.293569407477911e-15
39, -6.293569407477911e-15
40, -6.293569407477911e-15
41, -6.293569407477911e-15
42, -6.293569407477911e-15
43, -6.293569407477911e-15
44, -6.293569407477911e-15
45, -6.293569407477911e-15
46, -6.293569407477911e-15
47, -2.816202540126798e-18
48, -2.816202540126798e-18
49, -2.816202540126798e-18
50, -2.816202540126798e-18
51, -2.816202540126798e-18
52, -2.816202540126798e-18
53, -2.816202540126798e-18
54, -2.80811555348856e-19
55, -2.700620741569987e-19
56, -1.9392687744694018e-19
57, -1.9392687744694018e-19
58, -1.9392687744694018e-19
59, -4.973506916625843e-20
60, -4.973506916625843e-20
61, -1.7868438263605048e-21
62, -1.7868438263605048e-21
63, -1.7868438263605048e-21
64, -1.7868438263605048e-21
65, -4.2292161570662835e-23
66, -4.2292161570662835e-23
67, -4.2292161570662835e-23
68, -4.2292161570662835e-23
69, -4.2292161570662835e-23
70, -4.2292161570662835e-23
71, -4.2292161570662835e-23
72, -2.45094949621025e-23
73, -2.45094949621025e-23
74, -2.45094949621025e-23
75, -2.45094949621025e-23
76, -2.45094949621025e-23
77, -2.45094949621025e-23
78, -2.4500701529592002e-23
79, -2.4500701529592002e-23
80, -2.4500701529592002e-23
81, -2.4500701529592002e-23
82, -2.4500701529592002e-23
83, -1.6188135749949861e-25
84, -1.6188135749949861e-25
85, -1.6188135749949861e-25
86, -1.6188135749949861e-25
87, -1.6188135749949861e-25
88, -1.6188135749949861e-25
89, -1.6188135749949861e-25
90, -1.6188135749949861e-25
91, -1.6188135749949861e-25
92, -1.6188135749949861e-25
93, -1.6188135749949861e-25
94, -4.282646968354351e-26
95, -1.4164786414148488e-26
96, -1.4164786414148488e-26
97, -1.4164786414148488e-26
98, -1.4164786414148488e-26
99, -1.4164786414148488e-26
100, -1.4164786414148488e-26
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-01:39:49#
0, -0.0032726647052906156
1, -0.0029918391647536873
2, -0.0029918391647441654
3, -0.0002444596959161684
4, -0.00024442242006951747
5, -0.00024442242006951747
6, -0.00024442242006951747
7, -0.00024442242006951747
8, -0.00024442242006951747
9, -6.991323191420115e-05
10, -1.2100663115282148e-05
11, -1.2100663115282148e-05
12, -1.2100663115282148e-05
13, -1.2100663115282148e-05
14, -1.2100663115282148e-05
15, -1.2100663115282148e-05
16, -1.2100663115282148e-05
17, -1.7989424922436218e-07
18, -1.793561291166566e-07
19, -1.793561291166566e-07
20, -4.150993825723188e-09
21, -4.150993825723188e-09
22, -4.150993825723188e-09
23, -4.150993825723188e-09
24, -4.150993825723188e-09
25, -4.150993825723188e-09
26, -4.150993825723188e-09
27, -4.150993825723188e-09
28, -4.150993825723188e-09
29, -4.150993825723188e-09
30, -4.150993825723188e-09
31, -4.896878941147639e-12
32, -2.3680105517815266e-12
33, -2.368010535380415e-12
34, -9.310648573216499e-13
35, -8.954527321682122e-13
36, -8.954462185475532e-13
37, -4.1987293106536655e-13
38, -4.198727468995233e-13
39, -4.198727468995233e-13
40, -9.796350355214447e-14
41, -9.7963258919296e-14
42, -9.7963258919296e-14
43, -9.7963258919296e-14
44, -9.7963258919296e-14
45, -9.7963258919296e-14
46, -9.7963258919296e-14
47, -8.155993703607449e-15
