
#GA 4.X.XRePy_LDE - GRAPH 'min_quality' OPENED, 15.01.22-01:08:53#
0, 4
1, 4
2, 5
3, 5
4, 6
5, 5
6, 6
7, 6
8, 7
9, 6
#GA 4.X.XRePy_LDE - GRAPH 'min_quality' OPENED, 15.01.22-01:09:17#
0, 3
1, 5
2, 5
3, 6
4, 5
5, 4
6, 5
7, 6
8, 7
9, 6
10, 7
11, 7
12, 7
13, 8
14, 8
15, 6
16, 6
#GA 4.X.XRePy_LDE - GRAPH 'min_quality' OPENED, 15.01.22-01:12:24#
0, 39
1, 41
2, 45
3, 50
4, 48
5, 49
6, 55
7, 55
8, 57
9, 58
10, 59
11, 60
12, 62
13, 65
14, 66
15, 69
16, 68
17, 71
18, 71
19, 72
20, 74
21, 73
22, 75
23, 74
24, 76
25, 74
26, 76
27, 79
28, 77
29, 78
30, 79
31, 79
32, 79
33, 81
34, 81
35, 81
36, 83
37, 82
38, 83
39, 84
40, 84
41, 85
42, 83
43, 85
44, 83
45, 86
46, 85
47, 87
48, 84
49, 85
50, 86
51, 87
52, 87
53, 86
54, 89
55, 89
56, 89
57, 90
58, 91
59, 89
60, 89
61, 92
62, 91
63, 89
64, 88
65, 89
66, 91
67, 91
68, 90
69, 88
70, 90
71, 89
72, 88
73, 90
74, 91
75, 90
76, 89
77, 90
78, 90
79, 90
80, 88
81, 90
82, 91
83, 89
84, 87
85, 92
86, 89
87, 91
88, 89
89, 91
#GA 4.X.XRePy_LDE - GRAPH 'min_quality' OPENED, 15.01.22-01:12:49#
0, 41
1, 43
2, 45
3, 49
4, 49
5, 53
6, 55
7, 55
8, 58
9, 58
10, 60
11, 61
12, 65
13, 67
14, 67
15, 69
16, 68
17, 71
18, 73
19, 75
20, 73
21, 75
22, 76
23, 76
24, 76
25, 76
26, 78
27, 77
28, 79
29, 78
30, 78
31, 80
32, 80
33, 79
34, 80
35, 81
36, 82
37, 84
38, 84
39, 84
40, 85
41, 83
42, 86
43, 82
44, 85
45, 86
46, 86
47, 86
48, 87
49, 87
50, 87
51, 86
52, 86
53, 87
54, 89
55, 88
56, 89
57, 89
58, 90
59, 89
60, 89
61, 90
62, 89
63, 90
64, 90
65, 90
66, 89
67, 90
68, 88
69, 91
70, 90
71, 89
72, 90
#GA 4.X.XRePy_LDE - GRAPH 'min_quality' OPENED, 15.01.22-01:16:27#
0, 34
1, 43
2, 45
3, 49
4, 50
5, 52
6, 54
7, 57
8, 56
9, 62
10, 63
11, 64
12, 65
13, 69
14, 68
15, 72
16, 72
17, 75
18, 74
19, 75
20, 75
21, 75
22, 76
23, 77
24, 79
25, 79
26, 80
27, 82
28, 82
29, 83
30, 83
31, 82
32, 81
33, 81
34, 85
35, 85
36, 85
37, 85
38, 87
39, 85
40, 87
41, 86
42, 86
43, 86
44, 83
45, 88
46, 87
47, 88
48, 86
49, 87
50, 89
51, 89
52, 88
53, 89
54, 87
55, 88
56, 89
57, 90
58, 88
59, 89
60, 89
61, 89
62, 87
63, 86
64, 91
65, 89
66, 90
67, 90
68, 90
69, 89
70, 91
