
#GA 4.X.XRePy_LDE - GRAPH 'avg_quality' OPENED, 15.01.22-01:08:53#
0, 5
1, 5
2, 6
3, 7
4, 7
5, 7
6, 7
7, 8
8, 8
9, 8
#GA 4.X.XRePy_LDE - GRAPH 'avg_quality' OPENED, 15.01.22-01:09:17#
0, 5
1, 6
2, 6
3, 6
4, 6
5, 6
6, 6
7, 7
8, 7
9, 7
10, 8
11, 8
12, 8
13, 8
14, 8
15, 8
16, 8
#GA 4.X.XRePy_LDE - GRAPH 'avg_quality' OPENED, 15.01.22-01:12:24#
0, 49
1, 51
2, 54
3, 56
4, 58
5, 59
6, 61
7, 63
8, 65
9, 66
10, 68
11, 69
12, 69
13, 71
14, 72
15, 74
16, 75
17, 76
18, 77
19, 77
20, 78
21, 79
22, 79
23, 80
24, 80
25, 81
26, 82
27, 83
28, 83
29, 84
30, 84
31, 85
32, 85
33, 86
34, 87
35, 87
36, 87
37, 88
38, 88
39, 88
40, 89
41, 89
42, 89
43, 89
44, 90
45, 90
46, 90
47, 91
48, 91
49, 91
50, 92
51, 92
52, 93
53, 93
54, 93
55, 93
56, 94
57, 94
58, 94
59, 94
60, 95
61, 95
62, 94
63, 94
64, 94
65, 94
66, 94
67, 94
68, 94
69, 94
70, 94
71, 94
72, 94
73, 94
74, 94
75, 94
76, 94
77, 94
78, 94
79, 94
80, 94
81, 95
82, 95
83, 95
84, 95
85, 95
86, 95
87, 95
88, 95
89, 95
#GA 4.X.XRePy_LDE - GRAPH 'avg_quality' OPENED, 15.01.22-01:12:49#
0, 50
1, 53
2, 55
3, 57
4, 59
5, 61
6, 62
7, 63
8, 65
9, 66
10, 68
11, 69
12, 70
13, 72
14, 73
15, 75
16, 77
17, 77
18, 78
19, 79
20, 79
21, 80
22, 81
23, 81
24, 82
25, 82
26, 83
27, 83
28, 84
29, 84
30, 84
31, 84
32, 85
33, 85
34, 86
35, 86
36, 87
37, 87
38, 88
39, 88
40, 88
41, 88
42, 89
43, 89
44, 90
45, 90
46, 90
47, 90
48, 91
49, 91
50, 91
51, 92
52, 92
53, 92
54, 92
55, 93
56, 92
57, 93
58, 93
59, 93
60, 93
61, 93
62, 94
63, 94
64, 94
65, 94
66, 94
67, 94
68, 94
69, 94
70, 94
71, 94
72, 94
#GA 4.X.XRePy_LDE - GRAPH 'avg_quality' OPENED, 15.01.22-01:16:27#
0, 49
1, 52
2, 55
3, 57
4, 59
5, 61
6, 63
7, 65
8, 68
9, 70
10, 71
11, 73
12, 74
13, 75
14, 76
15, 77
16, 78
17, 79
18, 80
19, 81
20, 81
21, 82
22, 82
23, 83
24, 84
25, 85
26, 85
27, 86
28, 87
29, 87
30, 87
31, 87
32, 88
33, 88
34, 89
35, 89
36, 89
37, 90
38, 90
39, 90
40, 90
41, 91
42, 91
43, 91
44, 92
45, 92
46, 92
47, 92
48, 92
49, 92
50, 92
51, 92
52, 92
53, 92
54, 93
55, 93
56, 92
57, 93
58, 93
59, 93
60, 93
61, 93
62, 93
63, 93
64, 94
65, 94
66, 94
67, 94
68, 95
69, 94
70, 94
