
#GA 4.X.XRePy_LDE - GRAPH 'max_max_quality' OPENED, 15.01.22-01:08:53#
0, 7
1, 8
2, 8
3, 9
4, 9
5, 9
6, 9
7, 9
8, 9
9, 10
#GA 4.X.XRePy_LDE - GRAPH 'max_max_quality' OPENED, 15.01.22-01:09:17#
0, 7
1, 8
2, 8
3, 8
4, 8
5, 8
6, 8
7, 9
8, 9
9, 9
10, 9
11, 9
12, 9
13, 9
14, 9
15, 9
16, 10
#GA 4.X.XRePy_LDE - GRAPH 'max_max_quality' OPENED, 15.01.22-01:12:24#
0, 61
1, 64
2, 66
3, 71
4, 71
5, 72
6, 73
7, 73
8, 73
9, 73
10, 75
11, 75
12, 75
13, 78
14, 78
15, 81
16, 82
17, 83
18, 83
19, 85
20, 85
21, 85
22, 85
23, 85
24, 86
25, 88
26, 88
27, 88
28, 90
29, 91
30, 91
31, 93
32, 93
33, 93
34, 93
35, 93
36, 93
37, 93
38, 93
39, 93
40, 93
41, 94
42, 95
43, 95
44, 96
45, 96
46, 97
47, 97
48, 97
49, 97
50, 97
51, 97
52, 98
53, 98
54, 98
55, 98
56, 98
57, 98
58, 98
59, 99
60, 99
61, 99
62, 99
63, 99
64, 99
65, 99
66, 99
67, 99
68, 99
69, 99
70, 99
71, 99
72, 99
73, 99
74, 99
75, 99
76, 99
77, 99
78, 99
79, 99
80, 99
81, 99
82, 99
83, 99
84, 99
85, 99
86, 99
87, 99
88, 99
89, 100
#GA 4.X.XRePy_LDE - GRAPH 'max_max_quality' OPENED, 15.01.22-01:12:49#
0, 66
1, 67
2, 67
3, 67
4, 67
5, 67
6, 71
7, 71
8, 73
9, 77
10, 77
11, 77
12, 80
13, 80
14, 83
15, 83
16, 83
17, 83
18, 84
19, 85
20, 85
21, 86
22, 86
23, 86
24, 87
25, 87
26, 88
27, 88
28, 88
29, 89
30, 89
31, 91
32, 91
33, 91
34, 92
35, 92
36, 92
37, 92
38, 94
39, 94
40, 94
41, 94
42, 94
43, 95
44, 96
45, 96
46, 96
47, 96
48, 96
49, 97
50, 97
51, 97
52, 97
53, 97
54, 97
55, 97
56, 97
57, 97
58, 97
59, 97
60, 97
61, 98
62, 99
63, 99
64, 99
65, 99
66, 99
67, 99
68, 99
69, 99
70, 99
71, 99
72, 100
#GA 4.X.XRePy_LDE - GRAPH 'max_max_quality' OPENED, 15.01.22-01:16:27#
0, 62
1, 62
2, 69
3, 70
4, 70
5, 71
6, 76
7, 78
8, 78
9, 78
10, 78
11, 81
12, 81
13, 82
14, 83
15, 83
16, 86
17, 86
18, 86
19, 87
20, 88
21, 88
22, 88
23, 91
24, 91
25, 91
26, 91
27, 91
28, 93
29, 93
30, 94
31, 94
32, 94
33, 94
34, 94
35, 94
36, 94
37, 95
38, 95
39, 95
40, 95
41, 97
42, 97
43, 97
44, 97
45, 97
46, 97
47, 97
48, 97
49, 97
50, 97
51, 97
52, 97
53, 97
54, 97
55, 98
56, 98
57, 98
58, 98
59, 98
60, 98
61, 99
62, 99
63, 99
64, 99
65, 99
66, 99
67, 99
68, 99
69, 99
70, 100
