
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
0, 12.614
0, 12.641
0, 12.707
0, 12.517
0, 12.625
0, 12.546
0, 12.425
0, 12.738
0, 12.655
0, 12.583
0, 12.651
0, 12.69
1, 10.908
1, 11.002
1, 11.084
1, 11.001
1, 11.204
1, 11.191
1, 11.038
1, 11.043
1, 11.043
1, 10.997
1, 11.008
1, 11.113
2, 10.937
2, 11.262
2, 10.905
2, 11.17
2, 10.442
2, 11.19
2, 11.235
2, 11.116
2, 10.892
2, 11.111
2, 11.101
2, 12.116
3, 10.893
3, 10.891
3, 11.038
3, 11.041
3, 10.952
3, 11.203
3, 10.878
3, 11.002
3, 11.08
3, 11.148
3, 11.26
3, 11.149
4, 10.188
4, 10.339
4, 10.493
4, 10.361
4, 10.283
4, 10.487
4, 10.37
4, 10.489
4, 10.54
4, 10.508
4, 10.567
4, 10.514
5, 10.268
5, 10.109
5, 10.3
5, 10.061
5, 10.064
5, 10.195
5, 10.13
5, 9.994
5, 10.368
5, 10.322
5, 10.288
5, 10.63
6, 10.086
6, 10.418
6, 10.248
6, 10.167
6, 10.22
6, 10.375
6, 10.513
6, 10.258
6, 10.341
6, 10.949
6, 10.187
6, 10.448
7, 10.213
7, 10.204
7, 10.292
7, 10.202
7, 10.101
7, 10.357
7, 10.338
7, 10.07
7, 10.646
7, 10.65
7, 10.544
7, 11.123
8, 10.244
8, 10.29
8, 10.199
8, 10.15
8, 10.256
8, 10.448
8, 10.0
8, 10.011
8, 10.257
8, 10.091
8, 10.558
8, 10.646
9, 10.238
9, 10.144
9, 10.227
9, 9.999
9, 10.021
9, 10.464
9, 10.297
9, 10.345
9, 10.043
9, 10.107
9, 10.633
9, 10.604
10, 10.228
10, 10.324
10, 10.088
10, 10.516
10, 10.244
10, 10.473
10, 10.064
10, 10.434
10, 10.511
10, 10.349
10, 10.351
10, 10.562
11, 10.269
11, 10.2
11, 10.296
11, 10.337
11, 10.129
11, 10.145
11, 10.214
11, 10.179
11, 10.298
11, 10.765
11, 10.487
11, 10.123
12, 10.088
12, 10.146
12, 10.112
12, 10.591
12, 10.162
12, 9.808
12, 10.182
12, 10.359
12, 10.302
12, 10.398
12, 10.553
12, 10.891
13, 10.384
13, 10.188
13, 10.308
13, 10.033
13, 10.33
13, 10.784
13, 10.428
13, 10.524
13, 10.439
13, 10.751
13, 10.177
13, 10.367
14, 10.353
14, 10.145
14, 9.95
14, 10.146
14, 10.388
14, 10.546
14, 10.047
14, 10.172
14, 10.464
14, 10.167
14, 10.227
14, 10.601
15, 10.28
15, 10.349
15, 10.143
15, 9.378
15, 10.518
15, 10.33
15, 10.116
15, 10.138
15, 10.109
15, 10.546
15, 10.143
15, 10.821
16, 10.316
16, 10.535
16, 9.907
16, 10.327
16, 10.144
16, 10.06
16, 10.33
16, 10.166
16, 10.309
16, 10.114
16, 10.363
16, 10.621
17, 10.291
17, 10.348
17, 10.029
17, 10.029
17, 10.465
17, 10.341
17, 10.313
17, 10.17
17, 10.301
17, 10.163
17, 10.603
17, 10.466
18, 10.234
18, 10.228
18, 10.137
18, 10.419
18, 10.408
18, 10.363
18, 10.507
18, 10.146
18, 10.441
18, 10.073
18, 10.17
18, 10.795
19, 10.053
19, 10.333
19, 10.132
19, 10.403
19, 10.131
19, 10.415
19, 10.189
19, 10.31
19, 10.42
19, 10.245
19, 10.378
19, 10.571
20, 10.309
20, 10.152
20, 10.277
20, 10.047
20, 10.098
20, 10.135
20, 9.983
20, 10.812
20, 10.46
20, 10.354
20, 10.386
20, 10.956
21, 10.298
21, 10.23
21, 10.285
21, 10.183
21, 10.088
21, 10.169
21, 10.066
21, 10.632
21, 10.34
21, 10.113
21, 10.574
21, 10.766
22, 10.331
22, 10.073
22, 10.439
22, 10.148
22, 10.213
22, 9.397
22, 10.315
22, 8.913
22, 10.295
22, 9.57
22, 10.135
22, 7.397
23, 6.09
23, 10.859
23, 12.608
23, 10.27
23, 8.566
23, 11.266
23, 10.378
23, 10.399
24, 10.583
23, 9.607
23, 13.403
23, 10.23
24, 9.942
24, 10.506
23, 10.367
24, 10.203
24, 10.224
24, 10.343
24, 10.505
24, 10.058
24, 10.084
25, 10.495
24, 10.021
24, 10.492
25, 10.244
25, 10.279
24, 10.395
25, 10.25
25, 10.194
25, 10.953
25, 11.112
25, 10.143
25, 10.123
26, 10.203
25, 10.218
25, 10.342
26, 10.294
25, 10.237
26, 10.087
26, 10.556
26, 10.248
26, 10.352
26, 10.496
26, 10.385
27, 10.42
26, 10.929
26, 10.367
26, 10.731
27, 10.621
27, 10.213
26, 10.396
27, 10.324
27, 10.739
27, 10.534
27, 10.611
28, 10.353
27, 10.668
27, 10.383
27, 10.847
27, 10.59
28, 10.553
28, 10.558
27, 11.214
28, 10.674
28, 10.511
28, 10.877
28, 10.796
29, 10.622
28, 10.747
28, 10.903
28, 10.606
28, 10.694
29, 10.678
29, 10.648
28, 10.635
29, 10.771
29, 10.568
29, 10.715
30, 10.659
29, 11.209
29, 10.876
29, 10.859
29, 10.675
29, 10.558
30, 10.42
30, 10.622
29, 10.566
30, 10.539
30, 10.698
31, 10.692
30, 10.862
30, 10.822
30, 10.728
30, 10.745
30, 11.168
30, 10.673
31, 10.46
31, 10.761
30, 10.823
31, 10.44
31, 10.736
32, 10.712
31, 10.554
31, 10.698
31, 10.852
31, 10.518
31, 10.72
31, 10.991
32, 10.457
31, 10.703
32, 11.256
32, 10.855
32, 10.779
33, 11.085
32, 10.829
32, 10.591
32, 11.073
32, 10.549
32, 11.022
32, 11.119
33, 10.686
32, 11.182
33, 11.075
33, 10.737
33, 10.774
34, 10.816
33, 10.758
33, 10.529
33, 10.899
33, 10.544
33, 10.532
33, 10.989
34, 10.475
33, 10.577
34, 10.623
34, 10.68
34, 10.708
34, 10.803
35, 10.972
34, 10.689
34, 11.235
34, 10.583
34, 11.009
35, 10.641
34, 10.694
34, 10.68
35, 11.328
35, 10.72
35, 10.948
35, 10.929
36, 10.811
35, 10.745
35, 10.745
35, 10.726
35, 10.786
36, 10.972
35, 10.625
35, 10.71
36, 11.256
36, 10.701
36, 10.657
36, 10.827
36, 10.903
37, 11.029
36, 11.243
36, 10.731
36, 11.045
37, 10.571
36, 10.785
36, 10.938
37, 10.873
37, 10.629
37, 10.746
37, 10.924
37, 10.749
38, 10.858
37, 10.783
38, 10.473
37, 11.09
37, 11.032
37, 10.728
37, 10.861
38, 10.705
38, 11.003
38, 10.679
38, 10.786
38, 10.757
39, 10.875
38, 10.596
38, 11.178
39, 10.974
38, 10.693
38, 11.495
38, 10.879
39, 10.555
39, 10.889
39, 10.93
39, 10.69
39, 10.97
40, 11.081
39, 10.625
39, 10.654
39, 11.121
40, 10.866
39, 10.963
39, 10.795
40, 10.537
40, 10.767
40, 10.691
40, 10.885
40, 10.74
41, 10.926
40, 10.786
40, 10.909
40, 10.725
41, 10.622
40, 10.935
40, 10.989
41, 10.764
41, 11.052
41, 11.035
41, 11.133
41, 11.196
42, 11.225
41, 10.771
41, 11.041
41, 10.811
42, 10.858
41, 10.895
41, 12.407
42, 11.123
42, 10.865
42, 11.21
42, 11.021
42, 11.189
43, 11.434
42, 10.968
42, 10.852
42, 11.364
43, 10.91
42, 11.045
43, 11.007
42, 12.296
43, 11.091
43, 11.071
43, 11.085
43, 11.119
44, 11.54
43, 10.892
43, 10.89
43, 11.317
43, 11.02
44, 13.869
44, 11.138
43, 11.536
44, 10.935
44, 11.186
44, 11.018
45, 11.211
44, 11.087
44, 11.087
44, 10.917
44, 10.992
44, 11.703
45, 11.124
45, 11.279
44, 11.105
45, 11.069
45, 11.03
45, 10.904
46, 11.134
45, 11.041
45, 10.974
45, 10.956
45, 11.028
45, 11.251
46, 10.782
46, 11.069
45, 11.245
46, 11.079
46, 11.088
46, 11.006
47, 11.366
46, 11.169
46, 11.392
46, 11.165
46, 11.394
46, 11.626
47, 11.306
47, 11.374
46, 11.436
47, 11.004
47, 11.093
47, 10.918
48, 11.215
47, 11.22
47, 11.053
47, 11.15
47, 11.158
48, 10.778
47, 11.205
48, 11.259
47, 11.821
48, 10.971
48, 11.131
48, 10.951
49, 11.267
48, 11.154
48, 11.273
48, 11.118
49, 11.009
48, 11.662
48, 11.428
49, 11.751
48, 11.39
49, 11.004
49, 10.96
49, 11.009
50, 11.179
49, 11.404
49, 10.893
49, 11.092
50, 10.758
49, 11.095
49, 11.346
50, 11.381
49, 11.598
50, 11.153
50, 11.439
50, 11.252
51, 11.635
50, 11.033
50, 11.43
50, 11.464
51, 11.054
50, 12.071
50, 10.921
51, 11.838
50, 11.292
51, 11.273
51, 11.3
51, 11.209
51, 11.073
52, 11.359
51, 11.567
51, 11.006
52, 11.242
51, 11.353
51, 11.064
52, 11.125
51, 11.585
52, 11.161
52, 11.213
52, 11.141
52, 11.136
53, 11.326
52, 11.056
52, 11.525
53, 11.123
52, 11.08
52, 11.986
52, 11.212
53, 11.599
53, 11.13
53, 11.472
53, 11.493
53, 11.164
54, 11.113
53, 10.909
53, 11.253
54, 11.26
53, 11.209
53, 11.93
53, 11.291
54, 11.366
54, 11.339
54, 11.251
54, 11.86
55, 11.644
54, 11.592
54, 11.252
54, 11.603
55, 11.07
54, 11.033
54, 11.361
55, 11.193
54, 11.713
55, 11.419
55, 11.583
55, 11.335
55, 11.317
55, 11.234
56, 11.517
55, 11.48
56, 11.294
55, 11.024
55, 11.555
56, 11.37
55, 11.878
56, 11.347
56, 11.408
56, 11.579
56, 11.179
