
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
0, -141.0028131462791
0, -130.54803231455622
0, -129.94253190610368
0, -134.48640687996902
0, -131.07184802055033
0, -132.8456039593801
0, -126.44708545621296
0, -122.9100087168097
0, -120.39697613509561
0, -128.70521079228394
0, -136.25155570186473
0, -125.81010507872199
1, -76.48659342057807
1, -81.33289608864152
1, -78.17637020127569
1, -69.67824180705776
1, -83.1768512157274
1, -82.83818786907904
1, -66.65387681175564
1, -78.54088223619078
1, -85.17104087349956
1, -68.76051174808114
1, -69.77007240758861
1, -74.91861160428961
2, -44.80070129589695
2, -45.43411836728801
2, -39.3015351707387
2, -49.423187264805264
2, -39.32553368080541
2, -49.754119378488845
2, -42.59731396519139
2, -33.575834897091276
2, -43.49875912626694
2, -40.43175763538266
2, -35.20825666895978
2, -43.32443219585798
3, -23.634741824564532
3, -24.53015108009826
3, -18.99647432979248
3, -26.47571814470102
3, -16.934206885436865
3, -26.67554552945329
3, -25.33710024325285
3, -17.239962753717585
3, -17.848668011068007
3, -23.48167528020556
3, -22.55062049417543
3, -25.238614918545412
4, -11.339925167742788
4, -10.35454730239362
4, -14.649332053824946
4, -12.286642459623199
4, -10.262023466334785
4, -15.935481570535963
4, -8.610031645985734
4, -11.191777704731189
4, -10.765794347444666
4, -10.795952768912516
4, -15.906734298092713
4, -13.311945359235946
5, -10.091681384958248
5, -8.83091417420898
5, -10.638536260929525
5, -6.110700146802407
5, -7.518067675280064
5, -10.062705211879765
5, -6.371526592576358
5, -7.762211229253242
5, -6.159481277620509
5, -7.983165734865302
5, -9.396376281287376
5, -8.51919373033508
6, -7.420806508375139
6, -9.402244786954624
6, -6.8764028476585795
6, -6.972923062326187
6, -6.459061783172009
6, -5.541272327934448
6, -5.395138001097066
6, -4.4443214055094495
6, -6.118480240475294
6, -4.341113903010893
6, -5.040748134458668
6, -9.163371734701618
7, -7.955335021023339
7, -7.969905647783529
7, -4.196280315541232
7, -4.842996960655233
7, -5.955550382076836
7, -3.927099762684397
7, -4.928958018996041
7, -3.643198436843474
7, -4.864904337446806
7, -5.327111813654663
7, -7.0283030258332335
7, -4.151726094871597
8, -6.402951981007979
8, -4.333419567242507
8, -6.104149718252013
8, -3.7029757039863673
8, -4.730131843389902
8, -3.807301382344184
8, -4.105923392903317
8, -3.438143868161373
8, -4.163072179529522
8, -5.221905992871487
8, -5.388470182509963
8, -4.329178301798589
9, -5.08263009479329
9, -4.136527759590831
9, -4.834111231747286
9, -2.93318511412547
9, -5.704011291644586
9, -2.1899985195584595
9, -4.118751776235883
9, -3.336793849708153
9, -3.3385436492996217
9, -3.2954639299332276
9, -6.175719136060461
9, -2.687570571861653
10, -3.6870880584497874
10, -3.822532907002255
10, -1.777554514143861
10, -3.512505465139552
10, -4.110149152819975
10, -2.9688890761026685
10, -3.180789146770296
10, -2.7664765963868323
10, -2.144319854035857
10, -1.6968180680233138
10, -2.7422020207640125
10, -4.217530184506337
11, -3.247776290405118
11, -4.265589581021948
11, -3.148893005083314
11, -2.4994399240400518
11, -3.5581618219651237
11, -2.8108733248722912
11, -3.24880102240178
11, -2.2138182756031797
11, -1.7008048055507348
11, -5.158931257165338
11, -2.465459221288657
11, -2.664028860770751
12, -2.1802619186133856
12, -3.4414716473754283
12, -3.456638074586557
12, -1.9043379041120774
12, -2.8301666281573556
12, -5.237510099796398
12, -2.6194002440649227
12, -3.050817265514354
12, -2.4516132398781862
12, -2.8529366670286285
12, -3.3038973555676203
12, -5.063269904573986
13, -2.8586115198299993
13, -2.4413834322139096
13, -3.5814253971002663
13, -2.9233887248764594
13, -3.032506662772795
13, -3.8525476210853395
13, -1.9047806040173003
13, -4.182795392525235
13, -1.4549834817778273
13, -4.539187737469033
13, -3.2383937567615586
13, -1.7141137352840212
14, -2.1578873704847767
14, -3.945696720319867
14, -3.9168106962181835
14, -4.10991903120852
14, -3.2634976224500276
14, -2.1771937960844734
14, -3.031371837900664
14, -2.5026612205913943
14, -3.533356252167563
14, -3.098096462584721
14, -2.0993542184588754
14, -0.9123513967630463
15, -3.353366604988998
15, -4.918887434033758
15, -3.554462716113787
15, -1.3801516539598078
15, -3.0856270372381243
15, -2.266639433761904
15, -2.6666072702238153
15, -3.7696738641385745
15, -2.5145285602269882
15, -2.361087986254337
15, -2.690321457038863
15, -2.7242676804468737
16, -3.8074670896830103
16, -1.7729213709826515
16, -3.2702158019330203
16, -2.277056830163936
16, -1.702715260157836
16, -3.3494079982394096
16, -1.8204015979187693
16, -4.568752389414211
16, -2.7916723316776295
16, -2.7047957188536937
16, -3.783780959965215
16, -4.504515909269874
17, -2.8105488991813528
17, -3.401230842576295
17, -2.9052959912437992
17, -2.784581368425826
17, -4.930281951916692
17, -5.06261759220195
17, -4.538306480637684
17, -2.010356840399732
17, -2.70882059032978
17, -2.4916349266759537
17, -4.012945493852983
17, -2.618232121292093
18, -3.6099439215248297
18, -3.012791770252178
18, -4.904478507737175
18, -1.7765476449490076
18, -3.1297969186085246
18, -3.2553671170889222
18, -3.371625288951398
18, -3.8534121790179343
18, -2.3224405043804457
18, -3.0884527863321196
18, -2.8346740126769654
18, -2.735895150532921
19, -4.054650111230362
19, -2.5222568773682417
19, -3.3860681485607875
19, -2.1607429582939006
19, -2.4043625605059016
19, -2.9600374610577282
19, -3.307414830866632
19, -2.1951528942982703
19, -3.0753217280144205
19, -3.2270921200319846
19, -4.069568571033534
19, -1.32166957799792
20, -2.7939416492116433
20, -1.6169652722687753
20, -2.5985371530977823
20, -3.6739276390723625
20, -3.29401367070195
20, -2.5536606980642813
20, -2.0462598638468257
20, -2.0944073730828228
20, -2.1447424113576052
20, -3.0101213838731753
20, -2.486009502925433
20, -2.969263394796781
21, -3.719546598117662
21, -3.120581794517328
21, -1.3981629684725407
21, -4.033158588257175
21, -1.8965712736520295
21, -3.1320531996775554
21, -2.8396456480639944
21, -3.563874369495077
21, -2.319877694283596
21, -1.4365386660530626
21, -1.9784634410461122
21, -2.5175649494217542
22, -3.5739410693841713
22, -2.2508953013583177
22, -2.126215021672997
22, -1.983920279514736
22, -1.9739809674451803
22, -4.0365608514655795
22, -2.6597402848183256
22, -3.170266891509121
22, -2.0215594637280607
22, -3.7742025576632527
22, -2.0072352860973495
22, -3.965584420799131
23, -3.089580064106565
23, -1.7778254838202194
23, -3.2602172636601563
23, -4.716161852701174
23, -1.9205496282939514
23, -3.08033356550712
23, -3.5868602411771544
23, -3.0569399898867435
24, -2.7501587827850114
23, -1.4865286828377196
23, -6.0016182065991925
23, -1.9266481532800774
24, -3.044224745609853
24, -0.9866104364431487
23, -2.1683764309980686
24, -1.7562791231148531
24, -3.036384856356293
24, -1.3170073169452545
24, -2.4501312579819094
24, -1.3833488701635663
24, -2.0846772344100644
25, -2.7796183996113912
24, -3.6187814907751914
24, -4.162560130927256
25, -2.4321325628792705
25, -4.625354659591553
24, -3.1636179221378904
25, -5.598718812210569
25, -2.7880703068818535
25, -4.286954710647046
25, -2.5376161320279684
25, -1.8418764780310666
25, -4.545631536291136
26, -2.579046365739331
25, -2.230282614150608
25, -2.3462877361359213
26, -1.4761096139323724
25, -4.726317068184229
26, -3.540584496583493
26, -2.7355449765499382
26, -3.850762949343519
26, -2.820920185400233
26, -1.5157150939187503
26, -2.561265148786424
27, -2.8569571993631557
26, -4.05788466509971
26, -3.4458622893834012
26, -3.8599388389908156
27, -2.136144792805851
27, -1.8563486339629842
26, -3.227245257875396
27, -3.665893710989921
27, -2.839805589669108
27, -2.8019385488618287
27, -1.7847182397776808
28, -2.2942090725461473
27, -2.792184817151201
27, -3.344027052424288
27, -2.326420481284342
27, -2.095804335265855
28, -5.735567044445659
28, -1.3696403494177158
27, -4.883520231937991
28, -2.227519865902816
28, -2.8724240623837387
28, -0.8522477395828895
28, -4.268556525186568
29, -2.1576437514899363
28, -2.3480447182958692
28, -4.250206508036014
28, -2.846107354384352
28, -1.9929016916807465
29, -2.8043671229439955
29, -2.8739074151761144
28, -1.6248878053292357
29, -3.534756319131927
29, -2.884073617081294
29, -3.3962134704544433
30, -2.1603014143306045
29, -2.7823816755656905
29, -2.051078483734388
29, -2.918048513029156
29, -3.0417783260525453
29, -2.594330948819553
30, -2.286894530325889
30, -1.467249326059778
29, -2.8348454488663886
30, -2.2327974548648704
30, -1.7024189689456242
31, -3.9773082394777863
30, -3.263933482566123
30, -2.484819271544788
30, -1.9846412644232365
30, -2.972225526213214
30, -2.4725649792886712
30, -3.172568978758325
31, -3.4371731612390835
31, -2.4324228276195425
30, -2.463942443037945
31, -3.257786325477675
31, -0.8935973203098732
32, -3.6318292967654164
31, -2.2055421621075313
31, -3.7014725440259832
31, -1.9197420866239885
31, -2.2841251194922223
31, -2.9087373631021416
31, -3.436634875751165
32, -1.8515894477560892
31, -1.502650379740995
32, -4.969774977205569
32, -1.245066441217507
32, -0.9651521513673887
33, -3.290643109058982
32, -1.8968645043033796
32, -2.9286021691876183
32, -3.1892657414809973
32, -1.793484103442988
32, -1.217275485947844
32, -1.9999452566758271
33, -1.3522756310290105
32, -3.6379240356383837
33, -1.074458552160947
33, -2.0580675248357108
33, -3.517968716918506
34, -3.599405984663941
33, -2.5388607005221173
33, -2.6622762322254863
33, -2.1975362325689645
33, -3.0730429863768576
33, -2.9734824102054307
33, -2.9231395912303166
34, -4.002046546115784
33, -1.964610323337035
34, -3.0074245215799627
34, -1.773074124628244
34, -1.8548743629480287
34, -2.6926769745919454
35, -4.024803534117917
34, -2.0368826790003185
34, -2.62348362946991
34, -2.2696540720530467
34, -3.2136736807371
35, -2.019746453323289
34, -4.4498960242759145
34, -4.892924889268812
35, -1.877187365040475
35, -2.2308374667133575
35, -1.92258711818158
35, -3.898122514039972
36, -2.6858542506869783
35, -2.27530743750543
35, -4.679444319924341
35, -3.3734916357689344
35, -2.547067767866233
36, -2.7167842704376963
35, -2.992103336747888
35, -3.051949877813578
36, -2.440496464203474
36, -1.9551054683958882
36, -4.094298784619806
36, -1.5869457549917667
36, -3.4819736514247714
37, -2.279566618241229
36, -1.0595953940733491
36, -3.467487257696001
36, -1.9547937924125323
37, -3.3821754190861553
36, -3.950066865868403
36, -3.9211812208296757
37, -1.7055520372970578
37, -1.0519645809952087
37, -2.490706134918608
37, -1.7595440566685687
37, -4.608469206390636
38, -2.7245410562907972
37, -2.8718163791693394
38, -2.438538291575106
37, -4.715330880869755
37, -2.195884175940315
37, -2.888360225777009
37, -3.454094766783899
38, -2.63446573054347
38, -1.4116579872559603
38, -3.20585085267414
38, -2.5655401877954063
38, -3.0615350188618877
39, -6.987951520599095
38, -2.305879042655648
38, -3.609672111880757
39, -1.7480878606352592
38, -2.4661748511526222
38, -3.322292934377962
38, -1.485678113439318
39, -1.8800240677078548
39, -3.0916620520115408
39, -3.2543732358768325
39, -1.7451372666654283
39, -3.4918710172314253
40, -2.4561461832144436
39, -3.268943815299244
39, -3.3332077949437253
39, -3.3545251920047057
40, -2.934457310570224
39, -1.79462074627799
39, -2.32207642551193
40, -3.0247526330554213
40, -2.8012489365531485
40, -3.756157271615371
40, -3.216773104600725
40, -1.9580586010749543
41, -2.7359581474713193
40, -1.9037282581573765
40, -3.4666102409908475
40, -1.343691726328368
41, -3.129404222096608
40, -3.0798320066062614
40, -2.478067505618048
41, -1.8093171286071934
41, -1.7005381240492723
41, -3.758349072334585
41, -2.9667100199895233
41, -2.188489938575635
42, -3.249227812757931
41, -4.12914227595352
41, -3.5200365309437656
41, -2.7416728599211155
42, -2.245824839698926
41, -2.153862337513198
41, -2.920131827536245
42, -3.354208551957209
42, -2.968689507499831
42, -4.073617755015266
42, -3.582314163994607
42, -2.787512523986768
43, -3.65802162346536
42, -4.351369912738482
42, -4.475718535310022
43, -1.4412330872513952
42, -2.1802752776509924
42, -2.2719661005166745
43, -1.064627318001
42, -3.163147431560263
43, -3.4513693897151243
43, -1.0443465857482077
43, -2.7544934275347073
43, -2.537683610406221
44, -3.686673349607068
43, -2.2851145577672294
43, -2.3047951580271167
43, -0.9962177595304966
43, -2.1181485880992375
44, -3.0372770841058876
44, -2.823011988374747
43, -3.9898574423358326
44, -2.676894174882937
44, -2.0257636314800562
44, -2.60296063183795
45, -3.1698933755032113
44, -3.366562403585289
44, -1.6045843076386386
44, -3.258970729819237
44, -2.6037419341544874
44, -1.7951909167661688
45, -1.3691288392441618
45, -2.2352022631730444
44, -1.8001628365557678
45, -4.84550979758892
45, -1.8429328342071452
45, -1.2153357187943152
46, -3.45736655396776
45, -2.7985243368499213
45, -4.747771528854757
45, -4.4761623712968
45, -3.0429454014924815
45, -1.881065201053177
46, -2.916432233346714
46, -2.4019143554259474
45, -4.267616635405066
46, -2.285514090421953
46, -2.8197476986800876
46, -3.913764677331988
47, -1.6084555942060654
46, -3.7519798151438892
46, -3.1630126623396495
46, -2.298701955023051
46, -2.503763325509161
46, -2.3755544364755172
47, -1.9179032420078046
47, -4.671796545868472
46, -3.2799667387148688
47, -1.7931443579197093
47, -1.3396909386665574
47, -1.379858623518181
48, -4.485384212540631
47, -2.823102519337775
47, -2.932312303504822
47, -2.160338775599898
47, -2.178747358262961
48, -2.0172826175595158
47, -2.622846125168695
48, -4.415193137885313
47, -1.807545362063499
48, -4.517217921396796
48, -2.999813571002835
48, -1.2314429977241887
49, -4.386973695271023
48, -2.817052453445011
48, -3.467600587488994
48, -2.9884888423201716
49, -1.7924184932846725
48, -2.5998695596997194
48, -1.412311014035175
49, -3.2941872549559736
48, -0.8288227655966616
49, -2.986568291369632
49, -2.230389470227545
49, -1.279565537929237
50, -3.120223162667685
49, -2.7553322792190023
49, -1.7788737759506916
49, -1.6274271366884143
50, -4.0201063282294625
49, -1.6360900486502474
49, -1.8697389211045878
50, -2.8400427389928806
49, -2.316867443341873
50, -3.229883514238076
50, -1.9996356913782798
50, -2.914651872535392
51, -0.9863583727587383
50, -2.7061259047957846
50, -0.8400134520586273
50, -3.1139588242188996
51, -4.355627436579441
50, -2.353649842122302
50, -3.977755321236042
51, -2.601591250198022
50, -1.8164639654424315
51, -2.4532666725863144
51, -1.6058171878007232
51, -3.2072831655148213
51, -1.8764371932142863
52, -1.987644533576156
51, -1.6793693644045937
51, -1.6292763847099492
52, -0.8246216854456109
51, -2.147735228404672
51, -2.477102424611827
52, -2.2581201903531243
51, -2.051445259024127
52, -1.6522801480468525
52, -3.749177623575723
52, -2.703262395336364
52, -3.022015534600447
53, -2.7036849036665758
52, -3.6563207714001957
52, -2.1678124923825033
53, -2.5830501785242315
52, -3.0629629516844483
52, -3.78904788996706
52, -3.4909541933618504
53, -2.077685407540105
53, -3.5852743741346824
53, -1.6887173142309033
53, -1.4690224567715753
53, -6.079507073416323
54, -4.6788311392640365
53, -2.964021779735418
53, -1.2664444331693416
54, -3.50084864387924
53, -1.2138933808396835
53, -1.8101929321979537
53, -1.7111127755714428
54, -2.223417080488635
54, -2.1024746269549124
54, -1.9188754709898084
54, -2.0350740209361757
55, -3.4781272105924104
54, -2.336654095648226
54, -1.056487743067156
54, -2.8287224619504174
55, -1.651026348770962
54, -3.701514650535336
54, -4.059013582018653
55, -3.283835179374727
54, -3.5336224658528557
55, -2.721002099094469
55, -3.0047725823466465
55, -3.4155495685845607
55, -2.148180456287828
55, -1.806066479286944
56, -3.1132345746661203
55, -2.7001871719784427
56, -1.4933281320960183
55, -2.4571584412726986
55, -5.143070612497469
56, -2.296719440428938
55, -3.869371875547365
56, -2.7538037965775577
56, -2.1526519236388593
56, -2.9538430742520965
56, -2.3574685961058304
57, -4.734120317329441
56, -2.474213533410922
56, -2.416627900431904
