#GA 4.0.2RePy_LDE - GRAPH 'avg_quality' OPENED, 28.02.22-01:16:57#
0, -117.49180008107304
1, -55.157856193622386
2, -21.293261814662905
3, -11.843873839132684
4, -5.670930814760187
5, -10.708723286887064
6, -15.173030212707205
7, -4.461512670465184
8, -5.200148911973937
9, -6.154247880204893
10, -4.153777427349834
11, -6.172980786164657
12, -0.24964213050301695
13, -7.743094094252692
14, -0.12262062426993353
15, -5.613461836692941
16, -8.555992249948092
17, -0.5721904876977272
18, -9.344496429820365
19, -2.0881531260729473
20, -1.7791948029927804
21, -2.4001353399628806
22, -6.218545146912934
23, -2.2851722223010484
24, -5.479704165249197
25, -8.030511715881673
26, -9.005336668363578
27, -8.626281542254667
28, -1.3310469235673592
29, -1.6512003441722185
30, -0.9567389830855039
31, -5.318769795808073
32, -9.189819520451925
33, -16.003980192390163
34, -4.079083458129979
35, -8.32213170271623
36, -12.840990878835607
37, -14.01780289525851
38, -0.8229054007164224
39, -2.0968748879049035
40, -4.963555911087061
41, -5.004438535034308
42, -5.258996211791748
43, -0.37943951989327956
44, -0.10288610983247182
45, -6.31307465148007
46, -8.203310002626814
47, -9.344721834384838
48, -2.1760654554818184
49, -5.313604813676304
50, -9.58149043777239
51, -11.812775371759878
52, -9.53318922231826
53, -6.283565347578535
54, -6.379387528577914
55, -4.562940204735976
56, -0.27383904859304453
57, -5.509389899056714
58, -1.0047400976476364
59, -8.135568001602637
60, -5.082665383234289
61, -4.157063811956966
62, -12.25946086394851
63, -3.65062132638302
64, -3.3926764501179765
65, -1.1184087732733037
66, -4.058965150199796
67, -4.759132967638253
68, -5.424925701836995
69, -3.2715866769104958
70, -15.322452469600785
71, -9.004218919819188
72, -0.07062278033808247
73, -5.083030695602261
74, -8.083393377424638
75, -5.8297177897855486
76, -4.436715624020305
77, -4.127479758447885
78, -4.320382392458187
79, -17.586451807265618
80, -1.0688932368560686
81, -1.1498807910505557
82, -8.579451239408092
83, -9.1172810094956
84, -20.3848611061943
85, -8.338214166147754
86, -9.070348785088711
87, -16.274702487720987
88, -6.074517522206019
89, -9.2266603624298
90, -0.4191981624159613
91, -5.218762100600543
92, -9.208262937044456
93, -5.337679033842356
94, -1.3043772839056127
95, -5.50459516571465
96, -5.214333620296605
97, -2.506143308206853
98, -9.46022264927013
99, -5.13376413120114
100, -8.794432479947309
