#GA 4.0.2RePy_LDE - GRAPH 'min_quality' OPENED, 28.02.22-01:16:57#
0, -396.6344445262422
1, -344.0053171016639
2, -226.34167472913154
3, -353.8218376893659
4, -348.37081989196474
5, -357.1350225959783
6, -386.7658978035881
7, -357.13574375878005
8, -382.0900998446163
9, -382.84917787953776
10, -382.84844905835735
11, -385.13367952838644
12, -6.769055980978688
13, -386.71411311292854
14, -6.568100485801852
15, -397.4990927238655
16, -397.5394014453464
17, -25.622670030289623
18, -399.10238780733914
19, -100.45757900798888
20, -100.44669485529242
21, -113.32411818328691
22, -399.966045867165
23, -100.44270098863652
24, -399.9660146559032
25, -399.9324543173049
26, -399.96604586424337
27, -399.9660444333127
28, -100.39757107038663
29, -100.0047743358964
30, -56.25472223502074
31, -399.98690692432183
32, -399.98690693669516
33, -399.9904594522812
34, -399.99377330886017
35, -399.9889334183386
36, -399.9934158128625
37, -399.9904236894956
38, -25.026067280171727
39, -100.00324304690987
40, -399.99341581281703
41, -399.9933681294921
42, -399.9988159215822
43, -25.39321791737831
44, -6.250837972631332
45, -399.9996146925154
46, -399.99951930149155
47, -399.9988159677758
48, -100.00135498330795
49, -399.99999610399016
50, -399.999518038457
51, -399.9999961636044
52, -399.99989557899966
53, -399.80459993986364
54, -399.99998418301533
55, -399.9999842752379
56, -25.000000197748697
57, -399.9999721354825
58, -100.00000157547589
59, -399.9999957314611
60, -399.99999623753183
61, -399.99990151618357
62, -399.99999763012227
63, -100.03662637904188
64, -225.00000113106262
65, -100.0000004115244
66, -399.9999999541508
67, -399.99999996825693
68, -399.99999917699
69, -100.09768030119352
70, -399.99999996534115
71, -399.9999999656899
72, -6.25000010287625
73, -399.99999998007485
74, -399.9999999915343
75, -399.999994008105
76, -399.9999999701612
77, -399.99389649017996
78, -399.99999999461255
79, -399.9999999918987
80, -100.19540786866571
81, -100.00000000423853
82, -399.99999999753425
83, -399.9511733626507
84, -399.99999999898915
85, -399.99999999771603
86, -399.9999999982644
87, -399.9999999984436
88, -399.99999999233165
89, -399.9999999989893
90, -25.000000000616467
91, -399.9999999977871
92, -399.99999999926246
93, -399.9999999999926
94, -103.14942011721033
95, -375.296026467305
96, -393.77440814850127
97, -100.00000000014175
98, -399.9511733651089
99, -399.99999999998875
100, -399.9999996264604
#GA 4.0.2RePy_LDE - GRAPH 'min_quality' OPENED, 28.02.22-01:21:15#
0, -390.79461077437907
1, -317.9876524026826
2, -221.34467636698608
3, -387.91259813914417
4, -398.04452659763837
5, -398.0445698696758
6, -392.4867970917762
7, -6.00764878698769
8, -100.98138494877033
9, -398.044570612919
10, -25.49191457962577
11, -100.20081817925961
12, -399.6079096269989
13, -399.6046700534275
14, -100.19617801723757
15, -399.99462344499386
16, -387.20934820907786
17, -133.91822550445107
18, -25.001188673182885
19, -25.00003232169448
20, -399.9967773958701
21, -399.99681748835064
22, -399.99689064420437
23, -224.40863156339577
24, -399.9983448353421
25, -399.9998511110217
26, -399.99987664537656
27, -399.9999821977227
28, -399.99989173129387
29, -399.99987683164244
30, -100.00000877848143
31, -399.99988707488586
32, -6.250002194710899
33, -399.9998768301858
34, -25.000004415462644
35, -399.90224442620377
36, -100.39713079572897
37, -100.0015370207727
38, -6.250002191012115
39, -399.99998244376974
40, -56.25001049514172
41, -25.00000303885374
42, -399.99989004494523
43, -103.14942061943309
44, -399.9999997655142
45, -399.99999436397974
46, -6.250001612443634
47, -399.9999880075179
48, -399.99999751883297
49, -100.00000048970549
50, -399.99999995254416
51, -398.8287926174713
52, -399.99999995197857
53, -399.9999998587802
54, -224.99999996355444
55, -399.9999995548491
56, -399.9999999519744
57, -399.9999999510477
58, -25.000011932936776
59, -100.00000002336982
60, -6.250000005933565
61, -399.9999999533435
62, -306.24997909684083
63, -399.99999995334474
64, -100.00000002330161
65, -399.99999995254615
66, -100.00000002332357
67, -399.99999995264017
68, -399.9999999526177
69, -393.7744140155123
70, -25.04885196723163
71, -25.000023859550787
72, -399.99999999852776
73, -25.000002992066594
74, -100.00000000113573
75, -25.00000001173852
76, -100.00000000073541
77, -399.9999999995495
78, -399.99999999852645
79, -25.195765774793486
80, -100.00460155480494
81, -399.99999999998505
82, -25.00000596630155
83, -25.000000000003837
84, -399.9999999999828
85, -399.9999999999788
86, -1.5625000007286705
87, -399.9999999999929
88, -100.00000000011006
89, -399.99999999998164
90, -399.9999999999875
91, -399.804711341684
92, -399.99999990686365
93, -399.9999999999815
94, -399.9999999999815
95, -399.99999999998454
96, -399.99999999999585
97, -399.999998508774
98, -399.99999999890815
99, -399.99999999998806
100, -7.91015635477387
